Desk_ID,Student_Name,No_Attendance,Courses_Attendance,Student_ID
101,Gill  Timothy,179,179,1001
102,Declan Tompson,177,177,1002
103,Sofia Akeyo,180,180,1003
104,Mohammed Ibrahim,180,180,1004
105,Daniel Adams,180,180,1005
106,Miriam Jackson,180,180,1006
107,Adaugo Joseph,177,177,1007
108,Ivan Dubravka,178,178,1008
109,Antonela Lewis,170,170,1009
110,Emre Yildiz,180,180,1010
111,Anyango Benjamin,180,180,1011
112,Philip Aluna,170,170,1012
113,Alejandro Manuel,120,120,1013
114,Hassan Emin,135,135,1014
115,Tucker Thompson,180,180,1015
116,Jerry Coleman,180,180,1016
117,Adam Fisher,180,180,1017
118,Kenny McGraw,177,177,1018
119,Eduardo Jenkins,180,180,1019
120,Kimberly Terry,130,130,1020
121,Mary Adams,150,150,1021
122,Murphy Jacobs,170,170,1022
123,Adekanbi Philips,177,177,1023
124,Jennifer Dean,180,180,1024
125,Kehinde Philips,180,180,1025
126,Christopher Mendy,180,180,1026
127,Timothy Jacobs,180,180,1027
128,Gilbert Eden ,180,180,1028
129,Elijah Ryan,180,180,1029
130,Antonio Jakov,180,180,1030
131,Amahle Caleb,180,180,1031
132,Aylin Zehra,180,180,1032
133,Barasa Michael,120,120,1033
134,Penelope Joseph,150,150,1034
135,Arthur Noam,180,180,1035
136,Emily Adams,180,180,1036
137,Tony Jason,176,176,1037
138,Rutherford  Xavier,179,179,1038
139,Tamelka James,180,180,1039
140,Bradely Anjorin,180,180,1040
141,Diego Antonio,180,180,1041
142,Aurora Andres,177,177,1042
143,Oliver David,180,180,1043
144,Timothy Arthur,180,180,1044
145,Melo Garcia,180,180,1045
146,Chloe Salma,130,130,1046
147,McGregor Vesna,120,120,1047
148,Fatima Adebowale,150,150,1048
149,Kelvin Bradely,180,180,1049
150,Tina Isla,180,180,1050
151,Rory Campbell,177,177,1051
152,David Jason,180,180,1052
153,Jackson Darius,180,180,1053
154,Creg  Mclean,180,180,1054
155,Rasheeda Abdullah,180,180,1055
156,Hamlet Bills,170,170,1056
157,Martin Wayne,165,165,1057
158,Tony Adisa,180,180,1058
159,Amari Michele,180,180,1059
160,Tiana Kelvin,170,170,1060
161,Mary Brodwick,177,177,1061
162,Sofia Jason,179,179,1062
163,Hailey Richardson,170,170,1063
164,Ana Hugo,170,170,1064
165,Javier Jacob,180,180,1065
166,Benjamin  Leo,177,177,1066
167,Amelia Samuel,180,180,1067
168,Jamal Ogheneochuko  ,180,180,1068
169,Ethan Archie,180,180,1069
170,Ruth Clifford,178,178,1070
171,Esther Fransisco,170,170,1071
172,Alvaro Lucija,170,170,1072
173,Luka Antonijo,170,170,1073
174,Adaora Pedro,180,180,1074
175,Johnny Tielemans,180,180,1075
176,Jackson Vardy,180,180,1076
177,Jason Weah,180,180,1077
178,Ema Joseph,180,180,1078
179,Jack Adams,180,180,1079
180,Henry Thiago,180,180,1080
181,Samantha Freeman,180,180,1081
182,Arjun Darsh,180,180,1082
183,Ali Hamza,180,180,1083
184,Aluna Blair,180,180,1084
185,Dwayne Kesington,180,180,1085
186,Nevaeh Jackson,150,150,1086
187,Leonard  Branka,180,180,1087
188,Zahra Samuel,180,180,1088
189,Jaya Anika,120,120,1089
190,Habiba Khadija,100,100,1090
191,David Fernando,180,180,1091
192,Charlie Blackson,180,180,1092
193,Malik Baris,180,180,1093
194,Mustafa  Jamal,140,140,1094
195,Jenny Jacob,170,170,1095
196,Tonia Aria,179,179,1096
197,Miranda Philips,120,120,1097
198,Blake Cole,180,180,1098
