Result_ID,Student_Name,English,Mathematics,Science,Social_Studies,General_Elective,Foreign_Language,Advanced_Placement_(AP)_Courses,Career_and_Technical_Education_(CTE)_Courses,Classroom_ID
CG12.01,Gill  Timothy,Distinction,Merit,Merit,Merit,Distinction,Merit,Merit,Merit,C12.01
CG12.02,Declan Tompson,Merit,Merit,Distinction,Merit,Merit,Distinction,Merit,Merit,C12.02
CG12.03,Sofia Akeyo,Merit,Merit,Merit,Merit,Distinction,Merit,Merit,Pass,C12.03
CG12.04,Mohammed Ibrahim,Pass,Merit,Pass,Fail,Pass,Merit,Pass,Pass,C12.04
CG12.05,Daniel Adams,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.05
CG12.06,Miriam Jackson,Merit,Distinction,Merit,Distinction,Merit,Distinction,Merit,Distinction,C12.06
CG12.07,Adaugo Joseph,Distinction,Merit,Merit,Merit,Merit,Merit,Distinction,Merit,C12.07
CG12.08,Ivan Dubravka,Merit,Distinction,Pass,Merit,Merit,Merit,Merit,Merit,C12.08
CG12.09,Antonela Lewis,Pass,Pass,Pass,Merit,Pass,Pass,Pass,Fail,C12.09
CG12.10,Emre Yildiz,Merit,Pass,Fail,Pass,Pass,Pass,Pass,Pass,C12.10
CG12.11,Anyango Benjamin,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Pass,C12.11
CG12.12,Philip Aluna,Pass,Pass,Pass,Fail,Pass,Fail,Merit,Pass,C12.12
CG12.13,Alejandro Manuel,Pass,Pass,Pass,Fail,FaIl,Pass,Pass,Pass,C12.13
CG12.14,Hassan Emin,Pass,Fail,Pass,Fail,Fail,Fail,Fail,Fail,C12.14
CG12.15,Tucker Thompson,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.15
CG12.16,Jerry Coleman,Merit,Distinction,Merit,Merit,Distinction,Distinction,Distinction,Merit,C12.16
CG12.17,Adam Fisher,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.17
CG12.18,Kenny McGraw,Distinction,Distinction,Merit,Merit,Distinction,Distinction,Merit,Distinction,C12.18
CG12.19,Eduardo Jenkins,Pass,Pass,Merit,Pass,FaIl,Pass,Fail,Pass,C12.19
CG12.20,Kimberly Terry,Pass,Pass,Pass,Fail,Pass,Fail,Pass,Pass,C12.20
CG12.21,Mary Adams,Fail,Pass,Fail,Pass,Fail,Fail,Fail,Fail,C12.21
CG12.22,Murphy Jacobs,Merit,Distinction,Merit,Merit,Distinction,Distinction,Merit,Distinction,C12.22
CG12.23,Adekanbi Philips,Merit,Distinction,Merit,Distinction,Merit,Merit,Merit,Merit,C12.23
CG12.24,Jennifer Dean,Distinction,Merit,Distinction,Merit,Distinction,Merit,Merit,Distinction,C12.24
CG12.25,Kehinde Philips,Merit,Merit,Merit,Distinction,Merit,Distinction,Merit,Merit,C12.25
CG12.26,Christopher Mendy,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.26
CG12.27,Timothy Jacobs,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.27
CG12.28,Gilbert Eden ,Merit,Merit,Merit,Merit,Distinction,Merit,Distinction,Merit,C12.28
CG12.29,Elijah Ryan,Distinction,Merit,Merit,Merit,Merit,Merit,Merit,Distinction,C12.29
CG12.30,Antonio Jakov,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.30
CG12.31,Amahle Caleb,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.31
CG12.32,Aylin Zehra,Pass,Pass,Pass,Fail,Pass,Fail,Merit,Pass,C12.32
CG12.33,Barasa Michael,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,C12.33
CG12.34,Penelope Joseph,Fail,Pass,Fail,Fail,Fail,Pass,Fail,Fail,C12.34
CG12.35,Arthur Noam,Merit,Merit,Distinction,Merit,Merit,Merit,Pass,Merit,C12.35
CG12.36,Emily Adams,Pass,Pass,Merit,Pass,FaIl,Pass,Merit,Pass,C12.36
CG12.37,Tony Jason,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.37
CG12.38,Rutherford  Xavier,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.38
CG12.39,Tamelka James,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.39
CG12.40,Bradely Anjorin,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.40
CG12.41,Diego Antonio,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.41
CG12.42,Aurora Andres,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,Distinction,C12.42
