Classroom_ID,Student_Name,Classroom_Remark
C12.01,Gill  Timothy,Active
C12.02,Declan Tompson,Active
C12.03,Sofia Akeyo,Active
C12.04,Mohammed Ibrahim,Active
C12.05,Daniel Adams,Active
C12.06,Miriam Jackson,Active
C12.07,Adaugo Joseph,Active
C12.08,Ivan Dubravka,Active
C12.09,Antonela Lewis,Active
C12.10,Emre Yildiz,Active
C12.11,Anyango Benjamin,Playful
C12.12,Philip Aluna,Non_active
C12.13,Alejandro Manuel,Non_active
C12.14,Hassan Emin,Playful
C12.15,Tucker Thompson,Active
C12.16,Jerry Coleman,Active
C12.17,Adam Fisher,Active
C12.18,Kenny McGraw,Active
C12.19,Eduardo Jenkins,Non_active
C12.20,Kimberly Terry,Very unserious
C12.21,Mary Adams,Playful
C12.22,Murphy Jacobs,Active
C12.23,Adekanbi Philips,Active
C12.24,Jennifer Dean,Active
C12.25,Kehinde Philips,Active
C12.26,Christopher Mendy,Active
C12.27,Timothy Jacobs,Active
C12.28,Gilbert Eden ,Active
C12.29,Elijah Ryan,Active
C12.30,Antonio Jakov,Active
C12.31,Amahle Caleb,Active
C12.32,Aylin Zehra,Non_active
C12.33,Barasa Michael,Playful
C12.34,Penelope Joseph,Playful
C12.35,Arthur Noam,Active
C12.36,Emily Adams,Active
C12.37,Tony Jason,Active
C12.38,Rutherford  Xavier,Active
C12.39,Tamelka James,Active
C12.40,Bradely Anjorin,Active
C12.41,Diego Antonio,Active
C12.42,Aurora Andres,Active
C12.43,Oliver David,Active
C12.44,Timothy Arthur,Playful
C12.45,Melo Garcia,Very unserious
C12.46,Chloe Salma,Non_active
C12.47,McGregor Vesna,Non_active
C12.48,Fatima Adebowale,Playful
C12.49,Kelvin Bradely,Active
C12.50,Tina Isla,Active
C12.51,Rory Campbell,Active
C12.52,David Jason,Active
C12.53,Jackson Darius,Active
C12.54,Creg  Mclean,Non_active
C12.55,Rasheeda Abdullah,Active
C12.56,Hamlet Bills,Non_active
C12.57,Martin Wayne,Playful
C12.58,Tony Adisa,Active
C12.59,Amari Michele,Active
C12.60,Tiana Kelvin,Active
C12.61,Mary Brodwick,Active
C12.62,Sofia Jason,Active
C12.63,Hailey Richardson,Playful
C12.64,Ana Hugo,Non_active
C12.65,Javier Jacob,Active
